time	SSTRG2
1980-01-01	-0.73900986
1980-02-01	-0.5597257
1980-03-01	0.565583
1980-04-01	0.0678674
1980-05-01	1.0561492
1980-06-01	0.6448685
1980-07-01	0.07701337
1980-08-01	-0.60370034
1980-09-01	-0.8785549
1980-10-01	-0.6764717
1980-11-01	-1.092473
1980-12-01	-0.017026743
1981-01-01	-0.6626544
1981-02-01	-0.79559773
1981-03-01	-0.7553218
1981-04-01	-0.2789942
1981-05-01	0.68685
1981-06-01	-0.15512629
1981-07-01	0.07702255
1981-08-01	-0.11389279
1981-09-01	-0.64824057
1981-10-01	-0.74373573
1981-11-01	0.1291099
1981-12-01	-0.48324886
1982-01-01	-0.9132255
1982-02-01	-0.7692311
1982-03-01	0.066574335
1982-04-01	0.7559342
1982-05-01	1.0880877
1982-06-01	0.31765357
1982-07-01	-0.5037243
1982-08-01	-0.16315047
1982-09-01	0.22005665
1982-10-01	-0.5449992
1982-11-01	-0.8785758
1982-12-01	-1.3517771
1983-01-01	0.28039846
1983-02-01	-0.23951133
1983-03-01	-0.7827683
1983-04-01	-0.64208686
1983-05-01	-0.48382303
1983-06-01	-1.2702957
1983-07-01	-0.8216588
1983-08-01	-0.8781844
1983-09-01	-0.7164693
1983-10-01	-0.9814828
1983-11-01	0.41596964
1983-12-01	0.05294164
1984-01-01	0.5476821
1984-02-01	0.6174817
1984-03-01	0.04271555
1984-04-01	-0.8102309
1984-05-01	-0.738156
1984-06-01	-1.0796446
1984-07-01	-0.99886614
1984-08-01	-0.8973675
1984-09-01	-0.4669051
1984-10-01	0.072259426
1984-11-01	-0.46094713
1984-12-01	-1.6921577
1985-01-01	-1.6557099
1985-02-01	-1.014512
1985-03-01	-0.5482554
1985-04-01	-0.7393525
1985-05-01	-0.75353855
1985-06-01	-1.0293928
1985-07-01	0.080835424
1985-08-01	-0.050614756
1985-09-01	0.33470556
1985-10-01	0.2915314
1985-11-01	0.22855496
1985-12-01	-0.18539684
1986-01-01	-0.09438483
1986-02-01	-0.15535378
1986-03-01	-1.1667079
1986-04-01	-0.3807297
1986-05-01	-0.18031041
1986-06-01	-0.3758564
1986-07-01	0.20555227
1986-08-01	-0.70451117
1986-09-01	-0.3202575
1986-10-01	-0.15745346
1986-11-01	-0.35421124
1986-12-01	-0.567534
1987-01-01	-0.5088479
1987-02-01	-0.43135047
1987-03-01	-0.43664584
1987-04-01	-0.20973778
1987-05-01	-1.0079037
1987-06-01	-1.2906824
1987-07-01	-0.42405143
1987-08-01	-0.31919193
1987-09-01	-0.4808736
1987-10-01	-1.1609885
1987-11-01	0.0058506727
1987-12-01	-0.26800343
1988-01-01	-0.62919647
1988-02-01	-1.4473529
1988-03-01	-0.16071637
1988-04-01	-0.97905356
1988-05-01	-1.0887376
1988-06-01	-2.1482372
1988-07-01	-1.161565
1988-08-01	-1.1496004
1988-09-01	-0.88935906
1988-10-01	-1.0105046
1988-11-01	-1.5515019
1988-12-01	-0.8866174
1989-01-01	-0.42673588
1989-02-01	-0.22101133
1989-03-01	0.1104118
1989-04-01	-0.5110709
1989-05-01	-0.19142894
1989-06-01	-0.20885317
1989-07-01	-0.33890936
1989-08-01	-0.095079936
1989-09-01	-0.31701615
1989-10-01	-0.70381165
1989-11-01	-0.47519377
1989-12-01	-0.0029069185
1990-01-01	-0.23106861
1990-02-01	-0.28707328
1990-03-01	-0.58472013
1990-04-01	-0.9704872
1990-05-01	-0.8111556
1990-06-01	-1.4194369
1990-07-01	-0.6814258
1990-08-01	-0.46069157
1990-09-01	-1.1286416
1990-10-01	-0.89885306
1990-11-01	-0.18587177
1990-12-01	-1.5268105
1991-01-01	-0.77613264
1991-02-01	-1.1357785
1991-03-01	-0.7075532
1991-04-01	0.024815718
1991-05-01	0.48514727
1991-06-01	-0.5595134
1991-07-01	-0.64664084
1991-08-01	0.32054925
1991-09-01	-0.18251622
1991-10-01	-0.5103403
1991-11-01	0.38083604
1991-12-01	-0.06729829
1992-01-01	-0.04309241
1992-02-01	0.25664163
1992-03-01	0.40762544
1992-04-01	0.08826903
1992-05-01	-0.34855512
1992-06-01	-0.79904175
1992-07-01	-0.60617167
1992-08-01	-1.0783383
1992-09-01	-0.5776827
1992-10-01	-0.43862104
1992-11-01	-1.2716604
1992-12-01	-0.99802953
1993-01-01	-0.63235235
1993-02-01	-0.34298047
1993-03-01	-0.30000415
1993-04-01	0.12734437
1993-05-01	-0.5242713
1993-06-01	-0.38109604
1993-07-01	-0.6078543
1993-08-01	-0.61083907
1993-09-01	-0.999629
1993-10-01	-0.45957878
1993-11-01	-0.8960664
1993-12-01	-0.7579789
1994-01-01	-1.1909393
1994-02-01	-0.9319082
1994-03-01	-0.6440473
1994-04-01	-0.9659574
1994-05-01	-0.07313645
1994-06-01	-0.23569207
1994-07-01	-0.095929824
1994-08-01	-0.6131159
1994-09-01	-0.31484282
1994-10-01	-0.31939828
1994-11-01	-0.073447146
1994-12-01	-0.18808067
1995-01-01	0.017297348
1995-02-01	-0.7072359
1995-03-01	-1.4647154
1995-04-01	-1.0653042
1995-05-01	-0.83918697
1995-06-01	-1.1278247
1995-07-01	-0.018144766
1995-08-01	-0.12995274
1995-09-01	0.08860123
1995-10-01	-0.60691494
1995-11-01	0.41340256
1995-12-01	-0.64196247
1996-01-01	-0.3209633
1996-02-01	-0.4088421
1996-03-01	-0.07145437
1996-04-01	-0.39396977
1996-05-01	-0.17678575
1996-06-01	-0.15458591
1996-07-01	-1.151889
1996-08-01	0.030637661
1996-09-01	-0.82649064
1996-10-01	0.23375268
1996-11-01	0.1146253
1996-12-01	-0.009832342
1997-01-01	-0.023541769
1997-02-01	-0.6812965
1997-03-01	-0.7606351
1997-04-01	-0.43793344
1997-05-01	0.21714751
1997-06-01	-0.23184295
1997-07-01	-0.084070124
1997-08-01	-0.45721468
1997-09-01	-1.2273381
1997-10-01	-0.83690405
1997-11-01	-0.4478773
1997-12-01	-1.3138131
1998-01-01	-1.6313747
1998-02-01	-1.6976019
1998-03-01	-0.6358195
1998-04-01	-0.80736566
1998-05-01	-0.72681206
1998-06-01	-0.33954868
1998-07-01	0.26057705
1998-08-01	0.54741275
1998-09-01	-0.04913819
1998-10-01	0.4899136
1998-11-01	0.013503273
1998-12-01	-0.2954544
1999-01-01	-0.86296636
1999-02-01	-1.5872542
1999-03-01	0.019583145
1999-04-01	-1.0508687
1999-05-01	-0.8062
1999-06-01	-1.171069
1999-07-01	-0.89817715
1999-08-01	-1.0658721
1999-09-01	-0.30688134
1999-10-01	-0.8104403
1999-11-01	-0.18974423
1999-12-01	0.2906275
2000-01-01	0.80779773
2000-02-01	0.6794071
2000-03-01	-0.16487248
2000-04-01	0.04256467
2000-05-01	-0.24507368
2000-06-01	-0.18149205
2000-07-01	-0.89720756
2000-08-01	-1.4651585
2000-09-01	-1.1810898
2000-10-01	-1.4979024
2000-11-01	-0.9043464
2000-12-01	-0.54893404
2001-01-01	-0.31108657
2001-02-01	0.05158758
2001-03-01	1.0234855
2001-04-01	-0.27668884
2001-05-01	-0.83936024
2001-06-01	0.1304003
2001-07-01	0.40383247
2001-08-01	0.7095701
2001-09-01	0.5872491
2001-10-01	0.7042079
2001-11-01	0.46717694
2001-12-01	-0.38762233
2002-01-01	0.26840416
2002-02-01	0.039326984
2002-03-01	0.06936637
2002-04-01	-0.29759315
2002-05-01	-0.08170589
2002-06-01	0.24163318
2002-07-01	0.4676906
2002-08-01	0.72805303
2002-09-01	-0.22152758
2002-10-01	0.434121
2002-11-01	-0.0045363107
2002-12-01	0.2561418
2003-01-01	-0.40635276
2003-02-01	0.13011527
2003-03-01	0.595856
2003-04-01	-1.1019386
2003-05-01	-0.48244676
2003-06-01	-0.6193682
2003-07-01	-0.5863951
2003-08-01	-0.64420384
2003-09-01	-0.526504
2003-10-01	-0.022136569
2003-11-01	-0.3485388
2003-12-01	-0.90444106
2004-01-01	-0.8482354
2004-02-01	-0.17889412
2004-03-01	0.30442658
2004-04-01	0.7027704
2004-05-01	-0.30146912
2004-06-01	0.2552315
2004-07-01	0.5518937
2004-08-01	0.7702443
2004-09-01	0.2957221
2004-10-01	-0.009476702
2004-11-01	-0.16254918
2004-12-01	0.047374528
2005-01-01	0.69258875
2005-02-01	0.10056027
2005-03-01	-0.21753184
2005-04-01	0.33104932
2005-05-01	0.89494944
