time	AAO
1980-01-01	-0.7617715159991277
1980-02-01	-0.9123497939812297
1980-03-01	-1.5775522276200842
1980-04-01	-2.2337524605619983
1980-05-01	-0.8154521291315463
1980-06-01	0.8803024025452951
1980-07-01	-2.240377032509343
1980-08-01	-0.9531283519557286
1980-09-01	-1.240048812146129
1980-10-01	0.8737809254030855
1980-11-01	-1.5146701867952277
1980-12-01	-0.3139064355717513
1981-01-01	-0.05749227695357993
1981-02-01	-0.09297670625944775
1981-03-01	-1.3177254376562595
1981-04-01	-0.9402282896580164
1981-05-01	-0.3372706578963433
1981-06-01	0.7446778271545356
1981-07-01	-0.7720995313904736
1981-08-01	-1.547747898097219
1981-09-01	-1.2993847171671797
1981-10-01	-0.10690376098769071
1981-11-01	1.4976524631136117
1981-12-01	0.8164413913154555
1982-01-01	-0.8811997861207479
1982-02-01	0.24480793960362993
1982-03-01	1.7999231518067134
1982-04-01	1.7182678144989065
1982-05-01	0.18092849231194844
1982-06-01	0.9568352744259443
1982-07-01	-0.7859389640875898
1982-08-01	0.5375242835234424
1982-09-01	1.2836166718386433
1982-10-01	-0.7670315685486185
1982-11-01	-1.10131818350249
1982-12-01	-2.1534180398774496
1983-01-01	-1.5155902353777086
1983-02-01	-1.2326495713287784
1983-03-01	-0.25164581305378536
1983-04-01	-0.3344267213800463
1983-05-01	-1.1749224632520545
1983-06-01	-0.1963344069670438
1983-07-01	1.5519847891757763
1983-08-01	0.7035317956940723
1983-09-01	-0.6329993176891646
1983-10-01	1.332471860438032
1983-11-01	1.9916705927104348
1983-12-01	0.26715838914726536
1984-01-01	-1.6080451322535059
1984-02-01	-0.5158097018297398
1984-03-01	-0.17646087148372833
1984-04-01	-0.31643414227512806
1984-05-01	-1.897818190187159
1984-06-01	0.3550427306401738
1984-07-01	1.031244774032625
1984-08-01	-0.23289201006771945
1984-09-01	0.6576463973006293
1984-10-01	-0.11315057499093277
1984-11-01	0.29358979510925426
1984-12-01	-1.6716579517139842
1985-01-01	-1.0319448299511107
1985-02-01	0.38331843516505926
1985-03-01	-0.4477855291438588
1985-04-01	-0.178585515090577
1985-05-01	-0.019338444149323872
1985-06-01	-0.31298817923820876
1985-07-01	2.128920235342669
1985-08-01	0.475171401755999
1985-09-01	1.5883328636920235
1985-10-01	0.31927939595370447
1985-11-01	1.4059139845587785
1985-12-01	1.1208055166750723
1986-01-01	-0.27502187051255667
1986-02-01	-1.814526624979204
1986-03-01	-0.8540543996498078
1986-04-01	-0.08058448546013433
1986-05-01	-1.9876259615607714
1986-06-01	0.13233172780489716
1986-07-01	0.3826668989846654
1986-08-01	0.3285501183518918
1986-09-01	1.3408998831369965
1986-10-01	0.5483087586413831
1986-11-01	0.26970417020213855
1986-12-01	0.5698925401546496
1987-01-01	-1.0133971737972258
1987-02-01	-0.5457579426082142
1987-03-01	-0.123565362279928
1987-04-01	0.08066896710816994
1987-05-01	0.13230937017285915
1987-06-01	-0.6625190856621869
1987-07-01	-1.4570018115456715
1987-08-01	1.71786332938907
1987-09-01	-0.8173444990457853
1987-10-01	0.32695580629721077
1987-11-01	1.495957621880093
1987-12-01	-0.040157217680441566
1988-01-01	-1.060800885420389
1988-02-01	0.6613201681578497
1988-03-01	-0.5239248730355817
1988-04-01	-0.4256656898325584
1988-05-01	-0.9417037509342622
1988-06-01	-1.2048775864964414
1988-07-01	0.44705285085488755
1988-08-01	-1.3951696110163745
1988-09-01	-1.1017267900737928
1988-10-01	-2.2536903811582665
1988-11-01	0.7307096275660556
1988-12-01	0.5109875560406069
1989-01-01	0.1998562414273067
1989-02-01	0.49461602130318416
1989-03-01	0.036442679379354415
1989-04-01	-0.8802512957143948
1989-05-01	2.7425759638346032
1989-06-01	2.0336134005214075
1989-07-01	1.2235261439593934
1989-08-01	-0.18167340380334182
1989-09-01	-0.18821578135334402
1989-10-01	0.22339689916657543
1989-11-01	0.7962846727570341
1989-12-01	-1.130889590923342
1990-01-01	-0.971312790856544
1990-02-01	0.7303486404965035
1990-03-01	0.1898768562785417
1990-04-01	-2.1891252022404704
1990-05-01	-1.7147301150068113
1990-06-01	0.6227129948664573
1990-07-01	-1.3893717937792787
1990-08-01	0.72802127731896
1990-09-01	1.2530238804600886
1990-10-01	0.06860783290684529
1990-11-01	-0.19591011112214768
1990-12-01	-0.8821676568738144
1991-01-01	0.7295428311536934
1991-02-01	-1.1981229727262324
1991-03-01	0.4712662830385888
1991-04-01	-0.8090741375182571
1991-05-01	-0.8624397883901775
1991-06-01	-1.3167590787087031
1991-07-01	-1.7292532577107682
1991-08-01	0.10797085569161947
1991-09-01	-0.4656092221864141
1991-10-01	-0.6484222697625167
1991-11-01	-0.2259719809714244
1991-12-01	-2.6152720923437873
1992-01-01	-0.1664887034887415
1992-02-01	-1.6993140098242843
1992-03-01	-1.365318854449834
1992-04-01	-0.3652338674024212
1992-05-01	-2.010623018783833
1992-06-01	-1.8104925950207456
1992-07-01	-0.3626827280551244
1992-08-01	0.12803450086666998
1992-09-01	1.2904460845885468
1992-10-01	-0.01308351255203104
1992-11-01	0.9066528527901289
1992-12-01	0.25491051039737733
1993-01-01	-2.155819953202133
1993-02-01	0.2850656296809708
1993-03-01	-0.5580179463989755
1993-04-01	-0.015584498529482155
1993-05-01	1.0905197659216164
1993-06-01	0.8378012618997565
1993-07-01	1.5875335393441874
1993-08-01	0.9030818060500151
1993-09-01	0.5993426643156429
1993-10-01	0.3322874025099671
1993-11-01	0.6195155942696757
1993-12-01	0.5565430539763545
1994-01-01	0.33969157854555904
1994-02-01	0.8928214595795262
1994-03-01	0.2155246463279157
1994-04-01	-0.6523417092199294
1994-05-01	-0.2920828378991252
1994-06-01	-2.0319642026610945
1994-07-01	-0.8982848800502805
1994-08-01	1.9089859040151849
1994-09-01	-0.9549270196625095
1994-10-01	-0.996031603312256
1994-11-01	-0.5635226605795256
1994-12-01	0.34240431762772106
1995-01-01	1.0558216794376327
1995-02-01	0.15286997912505002
1995-03-01	-0.7042936974617222
1995-04-01	0.6008435192612641
1995-05-01	1.1051256483439105
1995-06-01	-1.109834542366629
1995-07-01	-3.390167630060668
1995-08-01	-0.919889380109014
1995-09-01	1.1011374228628472
1995-10-01	-0.06553466050026735
1995-11-01	0.23905537168112015
1995-12-01	1.0159699810629186
1996-01-01	-0.03309910658489503
1996-02-01	-0.7128458678333786
1996-03-01	0.3089430225683545
1996-04-01	-0.33380476474817283
1996-05-01	1.040553954992307
1996-06-01	-0.1531779422427533
1996-07-01	0.08793989042449664
1996-08-01	-1.8312085563073008
1996-09-01	-0.993619076712827
1996-10-01	1.1304071825956432
1996-11-01	-0.926804127464619
1996-12-01	-0.3475962224220038
1997-01-01	0.27415134781064887
1997-02-01	-0.13965027099171556
1997-03-01	0.447796036793569
1997-04-01	-0.05361674301531874
1997-05-01	0.9494944814305716
1997-06-01	-0.8233996162215621
1997-07-01	0.7938512503287035
1997-08-01	0.9121772807720243
1997-09-01	-0.18720693400698873
1997-10-01	-0.743324994691694
1997-11-01	-1.99324383920317
1997-12-01	-1.1250724251944593
1998-01-01	0.2561503041331399
1998-02-01	-0.28890966167282695
1998-03-01	0.6065843497559367
1998-04-01	1.867984685499519
1998-05-01	-0.7512595946755165
1998-06-01	0.5764964939771737
1998-07-01	1.625236928812455
1998-08-01	0.8423215329776461
1998-09-01	0.09213729431340759
1998-10-01	0.7740896954320627
1998-11-01	1.2469129750286567
1998-12-01	1.0197323755687586
1999-01-01	0.6708960096975293
1999-02-01	0.27422362348637047
1999-03-01	0.0487051806429649
1999-04-01	1.22737073596251
1999-05-01	1.5722584242762254
1999-06-01	-1.3834561035525184
1999-07-01	0.36174786048907387
1999-08-01	-0.04724619343148581
1999-09-01	-0.5890280757239347
1999-10-01	1.3071472846103849
1999-11-01	1.4290204056522093
1999-12-01	1.8249744064081466
2000-01-01	1.3775606190749228
2000-02-01	0.5786178529768606
2000-03-01	0.2351606899528468
2000-04-01	0.401191030530487
2000-05-01	0.6745747847325246
2000-06-01	-0.07083700966744272
2000-07-01	-0.06553053977036402
2000-08-01	-0.8628760013987378
2000-09-01	-1.7470043858935003
2000-10-01	0.34685480154594883
2000-11-01	-1.3810574654855818
2000-12-01	-1.1032763275116027
2001-01-01	-0.29524859137228626
2001-02-01	-0.5646481130073443
2001-03-01	-0.24209932150505084
2001-04-01	0.11901181308194493
2001-05-01	-0.5527475918016594
2001-06-01	0.03107794911141141
2001-07-01	-1.4078743410674732
2001-08-01	1.1944168418986618
2001-09-01	0.7757569746478229
2001-10-01	1.3392840867781868
2001-11-01	1.1501275442065277
2001-12-01	1.3086238165626964
2002-01-01	0.33785661936638284
2002-02-01	1.1466213125083393
2002-03-01	-2.3366919447891714
2002-04-01	-0.2744844400085806
2002-05-01	-3.3813854852416148
2002-06-01	-1.300208855745406
2002-07-01	-0.6311444549691861
2002-08-01	-0.08577893773294644
2002-09-01	-1.2455726099154052
2002-10-01	-2.503435382967635
2002-11-01	-0.5107271899241981
2002-12-01	0.8684334493529483
2003-01-01	-1.3200390007973826
2003-02-01	-0.6176340756339064
2003-03-01	-0.35714591254370637
2003-04-01	0.03772460329419056
2003-05-01	0.261536752028164
2003-06-01	-0.406430682335244
2003-07-01	0.6916723883808227
2003-08-01	0.8482550153680539
2003-09-01	-0.16880830434788352
2003-10-01	0.29974447461209286
2003-11-01	-0.30890205302449575
2003-12-01	-1.5521534314392103
2004-01-01	0.5472190785923204
2004-02-01	-1.3280118424145737
2004-03-01	0.20976601899194056
2004-04-01	0.05686761784249413
2004-05-01	0.4591072309871935
2004-06-01	1.0945620484422816
2004-07-01	1.881112944094857
2004-08-01	0.3230126606588274
2004-09-01	0.0976814841279378
2004-10-01	-0.1807646908661105
2004-11-01	0.1789338227450381
2004-12-01	-1.2540659655319963
2005-01-01	-0.7054120517026805
2005-02-01	1.0657616913655021
2005-03-01	-0.12171544201111083
2005-04-01	0.18980510672776965
2005-05-01	-0.2416506044081923
2005-06-01	-1.4450830643520964
2005-07-01	-0.3309408118481378
2005-08-01	0.3943575949281639
2005-09-01	-0.012490676639594338
2005-10-01	-0.14261385625153633
2005-11-01	-0.2446738979461138
2005-12-01	-2.287727367530163
2006-01-01	-0.023434994527615795
2006-02-01	-0.4175542670586261
2006-03-01	0.18348010781582497
2006-04-01	-0.030704816059748265
2006-05-01	1.8638110289467062
2006-06-01	0.24531504142958285
2006-07-01	0.79307378593843
2006-08-01	-2.065978433866331
2006-09-01	-0.5693811524733343
2006-10-01	0.6535672071365667
2006-11-01	0.10865194723616588
2006-12-01	0.6753094664242559
2007-01-01	-0.7731971034837068
2007-02-01	-0.1982615797358715
2007-03-01	-1.0278624342517686
2007-04-01	-1.3342214800596406
2007-05-01	-1.0958651486307962
2007-06-01	-1.3513804467787576
2007-07-01	-2.8036790826724474
2007-08-01	0.002912107728258635
2007-09-01	0.06763381479279164
2007-10-01	-0.29812447526972286
2007-11-01	-0.846457526328998
2007-12-01	1.445028513347966
2008-01-01	0.7526656827040246
2008-02-01	0.9918502829153657
2008-03-01	-0.005100196138699594
2008-04-01	-1.269875487421186
2008-05-01	-0.5090168935022092
2008-06-01	1.1271772436070735
2008-07-01	0.1709804365111245
2008-08-01	0.3854693519338589
2008-09-01	1.1696288011592504
2008-10-01	0.8821556930596299
2008-11-01	1.1529082775679993
2008-12-01	0.8357575494903955
2009-01-01	0.5929196012554317
2009-02-01	0.1701614050103613
2009-03-01	0.2369582691245868
2009-04-01	-0.16105460723970583
2009-05-01	-0.9356752334380796
2009-06-01	-0.6632042543325344
2009-07-01	-1.7391347537191892
2009-08-01	-0.5344641345422323
2009-09-01	0.11511758269333609
2009-10-01	0.2272871404954136
2009-11-01	-1.7901486242596456
2009-12-01	0.22741127179498258
2010-01-01	-1.0456466573827847
2010-02-01	-1.207217417748294
2010-03-01	-0.4745462612538888
2010-04-01	0.3626007596364941
2010-05-01	1.0584396273113752
2010-06-01	2.1971345749106943
2010-07-01	2.3938872552448704
2010-08-01	1.6382010696634186
2010-09-01	0.19576241744281925
2010-10-01	1.17115110005495
2010-11-01	1.8991070687679517
2010-12-01	-0.2450662870075299
2011-01-01	-0.27763986554106324
2011-02-01	0.8685124672627687
2011-03-01	-0.42790602668561484
2011-04-01	-0.8897251760336004
2011-05-01	1.1562202618202384
2011-06-01	-0.02552111196197896
2011-07-01	-1.8343587602798541
2011-08-01	-1.7461887981768147
2011-09-01	-1.1917181312602838
2011-10-01	0.16389375052367244
2011-11-01	-0.6748436149966925
2011-12-01	1.6498149431331632
2012-01-01	1.1152960092989392
2012-02-01	-0.3640605672056465
2012-03-01	-0.09334787799399769
2012-04-01	0.6110266924917533
2012-05-01	0.06479060003494812
2012-06-01	0.07960001205375654
2012-07-01	1.4955962484497136
2012-08-01	0.6977717563379461
2012-09-01	0.4472372374180885
2012-10-01	-0.6449859273427848
2012-11-01	-1.220239120994289
2012-12-01	-1.3383739212277617
2013-01-01	-0.49524409193900354
2013-02-01	0.8481421226542715
2013-03-01	1.1881699983061997
2013-04-01	0.8187228233114652
2013-05-01	0.35491557940252794
2013-06-01	0.12612330364308164
2013-07-01	1.1114144923551048
2013-08-01	-1.2416587299741477
2013-09-01	-1.9032703047373856
2013-10-01	-0.32256625866406885
2013-11-01	0.5539642069977584
2013-12-01	-0.37700295162077785
2014-01-01	-0.9120223487381524
2014-02-01	0.3191010262205307
2014-03-01	0.40632591319005623
2014-04-01	0.8121759645279906
2014-05-01	-0.6524880321134454
2014-06-01	1.2278936386654205
2014-07-01	0.6457021416094537
2014-08-01	-0.21105455892934072
2014-09-01	-1.3129515246109502
2014-10-01	-0.02537680252220539
2014-11-01	-0.024693034499498438
2014-12-01	1.0591697921715297
2015-01-01	0.2592044469996481
2015-02-01	0.7975565031040783
2015-03-01	0.6735744135635164
2015-04-01	0.8667260341937785
2015-05-01	0.1468388050980693
2015-06-01	0.7883618862795739
2015-07-01	1.8222664200611687
2015-08-01	1.317502694399715
2015-09-01	0.44305711887500815
2015-10-01	-0.5456935808492361
2015-11-01	0.8712911637155891
2015-12-01	-0.4233377558428166
2016-01-01	0.636494269677558
2016-02-01	0.8797187841681638
2016-03-01	1.6162120215631504
2016-04-01	-0.2895108613275696
2016-05-01	-0.633124170308897
2016-06-01	2.417040347670193
2016-07-01	-0.011741165374399818
2016-08-01	-1.2406394766270281
2016-09-01	2.0866298592642436
