time	AO
1980-01-01	-2.2672343250911893
1980-02-01	-0.35705983353035575
1980-03-01	-1.6019406428416738
1980-04-01	-0.3822434729110921
1980-05-01	-1.123778577245789
1980-06-01	0.6530550413337125
1980-07-01	-0.5053522746423481
1980-08-01	-0.16791732973473153
1980-09-01	0.20250902689041697
1980-10-01	-0.11135667867900367
1980-11-01	-1.3805679590431563
1980-12-01	-0.14652435711334663
1981-01-01	0.7919681650848731
1981-02-01	-0.1986715370096785
1981-03-01	-1.6601673240332915
1981-04-01	0.31776366830192965
1981-05-01	0.4206437235064192
1981-06-01	-0.456298935708455
1981-07-01	0.699237136369881
1981-08-01	-0.12658548133943825
1981-09-01	-1.383818925043417
1981-10-01	-1.5392553258658892
1981-11-01	-0.13057492130095394
1981-12-01	-1.2201498252171488
1982-01-01	-1.0175858185154651
1982-02-01	0.593137285232312
1982-03-01	0.5561063066342858
1982-04-01	1.1741605537915554
1982-05-01	-0.5263353039633921
1982-06-01	-1.07137688861726
1982-07-01	0.37171234270513664
1982-08-01	0.11886725163583725
1982-09-01	0.4652471262668896
1982-10-01	-0.4648479169514641
1982-11-01	0.21857103981819512
1982-12-01	0.8748898527681037
1983-01-01	1.311484617443585
1983-02-01	-0.9789694423554005
1983-03-01	-0.4030920677150036
1983-04-01	-1.1810489260640733
1983-05-01	-0.6239221089770254
1983-06-01	0.6464756645289702
1983-07-01	0.36728046210899784
1983-08-01	1.1820831642467664
1983-09-01	-0.2144302096308533
1983-10-01	1.4029517480973621
1983-11-01	-0.24089410498196778
1983-12-01	0.17268868382077998
1984-01-01	0.5368128283966505
1984-02-01	-0.2621313001959119
1984-03-01	-2.0902501062754744
1984-04-01	-0.5458418226914743
1984-05-01	0.5664466434510914
1984-06-01	0.01827864356793994
1984-07-01	0.02777151644365292
1984-08-01	0.6212020045002133
1984-09-01	-0.40392201459993593
1984-10-01	-0.3247135596125336
1984-11-01	-0.9773517621159555
1984-12-01	0.32861196292694744
1985-01-01	-2.356291117242897
1985-02-01	-2.1344494359761264
1985-03-01	0.1529940267514947
1985-04-01	0.13504651083665023
1985-05-01	-0.5265108543229164
1985-06-01	-0.39865919840378106
1985-07-01	-0.4738716117144425
1985-08-01	-0.27793482310953826
1985-09-01	-0.08765140049362459
1985-10-01	1.1574951636198723
1985-11-01	-1.3954056412239595
1985-12-01	-2.1387767071814423
1986-01-01	-0.713423618135456
1986-02-01	-2.21162926870166
1986-03-01	2.175830303961324
1986-04-01	-0.1518846780364535
1986-05-01	0.09793421034062803
1986-06-01	0.9287718121382512
1986-07-01	0.04531591375710223
1986-08-01	-0.7180724711337638
1986-09-01	-0.03735903947015793
1986-10-01	1.7795538075555322
1986-11-01	0.5126632312902173
1986-12-01	0.25339559898099767
1987-01-01	-0.5648893368982637
1987-02-01	-1.4638678798973568
1987-03-01	-1.8211775468938511
1987-04-01	0.22437312340731091
1987-05-01	0.18581472681262629
1987-06-01	-0.7567195645079712
1987-07-01	-0.15292217982049147
1987-08-01	-0.9659746008121464
1987-09-01	0.06931906216745211
1987-10-01	0.3534843291258047
1987-11-01	-0.6380876730151707
1987-12-01	-0.6386056163932042
1988-01-01	0.4080321818718564
1988-02-01	-1.069945223106603
1988-03-01	-0.4830181942234119
1988-04-01	-0.48842641457545144
1988-05-01	-0.9754257297400032
1988-06-01	0.36127893364479025
1988-07-01	-0.08667095012850114
1988-08-01	0.31991284556978855
1988-09-01	1.2012920540355976
1988-10-01	0.5665926206769331
1988-11-01	-0.0018046246313696134
1988-12-01	2.1291144585622046
1989-01-01	2.8967848217011225
1989-02-01	2.8118018617339366
1989-03-01	1.1169670822433073
1989-04-01	-0.5998091167540912
1989-05-01	0.7461203476641007
1989-06-01	0.6432409829022866
1989-07-01	1.326800394528089
1989-08-01	0.5940179693812905
1989-09-01	0.9934573036352339
1989-10-01	1.039668933501317
1989-11-01	-0.13071103092974148
1989-12-01	-0.2663172510263879
1990-01-01	0.45105481501061256
1990-02-01	2.637834561109281
1990-03-01	3.0178844929230535
1990-04-01	1.9355753496987216
1990-05-01	1.575063368443588
1990-06-01	0.2126510044526725
1990-07-01	-0.13456591217774153
1990-08-01	-0.32176220006839296
1990-09-01	-0.40034798535379706
1990-10-01	0.8123509278024698
1990-11-01	-0.1608126113029122
1990-12-01	1.1307664988018877
1991-01-01	0.5732249025488078
1991-02-01	-0.6702843816703953
1991-03-01	-0.7636126098493146
1991-04-01	0.6026556626651878
1991-05-01	0.604322192477629
1991-06-01	-0.21505540044527013
1991-07-01	0.06107451150661518
1991-08-01	1.0133881800050804
1991-09-01	-0.1624307557307125
1991-10-01	0.05179596112772758
1991-11-01	0.2657269896515688
1991-12-01	2.1943518224417446
1992-01-01	1.27884373163958
1992-02-01	0.9959641891007314
1992-03-01	0.8696241560168585
1992-04-01	-1.1604498426000012
1992-05-01	1.6381243401842218
1992-06-01	0.01850792002886806
1992-07-01	0.5598493664662575
1992-08-01	0.46731907811726336
1992-09-01	-0.9472098308261809
1992-10-01	0.030703037243338643
1992-11-01	0.48490850382493544
1992-12-01	1.7155097914977009
1993-01-01	3.4599721911482892
1993-02-01	0.6202319942833434
1993-03-01	0.8639430563767664
1993-04-01	-0.3507920706575227
1993-05-01	-1.5784272690199284
1993-06-01	-0.6144257989500967
1993-07-01	-0.4662942802480779
1993-08-01	-0.6486070294204087
1993-09-01	-0.5613987476376651
1993-10-01	-0.14491410192523319
1993-11-01	1.2220475483728785
1993-12-01	-0.5076084994747074
1994-01-01	-1.020553509983704
1994-02-01	-1.1036453676022575
1994-03-01	1.4967616102345835
1994-04-01	-0.1841380717663951
1994-05-01	-0.02004158665704255
1994-06-01	1.5475735551673937
1994-07-01	0.6530705807288709
1994-08-01	1.0539384875909896
1994-09-01	0.042304482359957235
1994-10-01	0.7118243930794665
1994-11-01	1.4477269935368837
1994-12-01	1.0449178600975717
1995-01-01	-0.16445327817193717
1995-02-01	1.2178865763508957
1995-03-01	-0.014967964013966873
1995-04-01	-1.1882050340370656
1995-05-01	-0.8255259531155912
1995-06-01	0.10146096285377794
1995-07-01	-0.06101928955292689
1995-08-01	0.6930997028098275
1995-09-01	-0.3140153049527452
1995-10-01	0.17810730068923195
1995-11-01	-0.9344774506966017
1995-12-01	-1.2152005812152964
1996-01-01	-0.879578236238048
