time	DMI/IOD
1980-01-01	0.09228611
1980-02-01	0.22564137
1980-03-01	-0.1809904
1980-04-01	0.33129072
1980-05-01	0.36544383
1980-06-01	-0.38971382
1980-07-01	-0.22097862
1980-08-01	0.13189492
1980-09-01	-0.49484065
1980-10-01	-0.41830024
1980-11-01	-0.23299113
1980-12-01	0.09300989
1981-01-01	0.13801357
1981-02-01	0.3283673
1981-03-01	-0.0727645
1981-04-01	0.51048887
1981-05-01	0.14159107
1981-06-01	-0.1495964
1981-07-01	-0.3893933
1981-08-01	-0.4546599
1981-09-01	-0.6162447
1981-10-01	-0.5154325
1981-11-01	-0.28620943
1981-12-01	-0.19061133
1982-01-01	0.08738187
1982-02-01	0.3043318
1982-03-01	0.37866312
1982-04-01	0.4209499
1982-05-01	0.4653136
1982-06-01	0.3541487
1982-07-01	0.44500434
1982-08-01	0.45704103
1982-09-01	0.21717724
1982-10-01	0.872126
1982-11-01	0.2778757
1982-12-01	-0.1857096
1983-01-01	-0.26514536
1983-02-01	-0.5104372
1983-03-01	-0.8998436
1983-04-01	-0.79284
1983-05-01	-0.19972801
1983-06-01	0.32064605
1983-07-01	0.793284
1983-08-01	0.41631943
1983-09-01	0.1965819
1983-10-01	-0.13159475
1983-11-01	0.034306884
1983-12-01	-0.07714157
1984-01-01	-0.030596375
1984-02-01	-0.014458537
1984-03-01	-0.003496766
1984-04-01	0.43859538
1984-05-01	-0.4056236
1984-06-01	-0.35998762
1984-07-01	-0.45000765
1984-08-01	-0.2872609
1984-09-01	-0.38241565
1984-10-01	-0.33246988
1984-11-01	-0.41570216
1984-12-01	-0.18990618
1985-01-01	0.01264143
1985-02-01	-0.0794366
1985-03-01	-0.107370466
1985-04-01	-0.14149162
1985-05-01	0.026995301
1985-06-01	-0.4485578
1985-07-01	0.06450045
1985-08-01	-0.03116697
1985-09-01	-0.010384202
1985-10-01	-0.24889702
1985-11-01	0.4577636
1985-12-01	0.20797008
1986-01-01	0.11762184
1986-02-01	0.21346378
1986-03-01	0.49970365
1986-04-01	0.3095005
1986-05-01	0.17691854
1986-06-01	0.110218436
1986-07-01	-0.18118978
1986-08-01	0.25035945
1986-09-01	0.51582354
1986-10-01	0.056255847
1986-11-01	0.6322777
1986-12-01	-0.02919782
1987-01-01	0.013571516
1987-02-01	-0.19513324
