time	SWSA
1980-01-01	-0.8449467366759225
1980-02-01	0.23514921798507707
1980-03-01	1.0615377260823646
1980-04-01	0.5469284988800115
1980-05-01	0.6378463875410121
1980-06-01	0.1699221553135328
1980-07-01	0.3572617122224854
1980-08-01	0.012501240904540611
1980-09-01	0.024534456236258224
1980-10-01	-0.3400620371823323
1980-11-01	-0.071534786897327
1980-12-01	0.34812846875742315
1981-01-01	0.22899207906846844
1981-02-01	0.037728413446922855
1981-03-01	-0.03700902509328066
1981-04-01	-1.8222188810387063
1981-05-01	-1.0253582132760461
1981-06-01	-2.019770554440853
1981-07-01	-0.16428678704204705
1981-08-01	-1.2214307692874637
1981-09-01	-1.5568872858700062
1981-10-01	-1.8290895045097135
1981-11-01	-1.0265009615660323
1981-12-01	-0.5762515966449356
1982-01-01	-0.968422931599556
1982-02-01	0.21713001818141126
1982-03-01	-1.340065725230087
1982-04-01	-0.9776647297569447
1982-05-01	-1.5764228722173828
1982-06-01	-0.9888946170918512
1982-07-01	-0.46741959297612173
1982-08-01	-0.13343741061020495
1982-09-01	0.17362201897016408
1982-10-01	0.040534233341369866
1982-11-01	0.08130702098678814
1982-12-01	0.6418282358128526
1983-01-01	-0.3304545029934691
1983-02-01	0.003960283780628273
1983-03-01	-0.6482880108167227
1983-04-01	-1.3763552119554188
1983-05-01	0.48966028134527495
1983-06-01	0.02340753750796162
1983-07-01	-0.09952260511922441
1983-08-01	-0.4351439288622691
1983-09-01	-0.7966412194555774
1983-10-01	-0.6452898158526698
1983-11-01	0.6496741168926483
1983-12-01	-0.41271061992743074
1984-01-01	-0.3120877376273912
1984-02-01	-0.09980638403831511
1984-03-01	-0.5558198910729159
1984-04-01	-2.492818533221523
1984-05-01	0.48865776112505543
1984-06-01	0.6937663581705141
1984-07-01	-0.3800536311613396
1984-08-01	0.350718094105019
1984-09-01	-0.26130474930989667
1984-10-01	-0.12247061319359047
1984-11-01	-0.22276957330521904
1984-12-01	-0.6732461162355677
1985-01-01	-3.2320746316922926
1985-02-01	-2.6074201571692597
1985-03-01	-1.6490151696352715
1985-04-01	-1.128537818868746
1985-05-01	-0.2313334766175115
1985-06-01	-0.3558127578782647
1985-07-01	-1.2453902212970742
1985-08-01	-0.4265720110096072
1985-09-01	-1.02234372320247
1985-10-01	-0.7762206456824541
1985-11-01	-1.6186586389221007
1985-12-01	-1.7191385486445856
1986-01-01	-0.22973439152761915
1986-02-01	0.029412870576839792
1986-03-01	-0.17994829787459488
1986-04-01	-0.4041055677880861
1986-05-01	-0.12404061511649091
1986-06-01	-0.4190189537880604
1986-07-01	-0.4564000043973435
1986-08-01	-0.5050352965323605
1986-09-01	-0.8364367358283721
1986-10-01	-1.3134135718677873
1986-11-01	-0.664791441165991
1986-12-01	0.6696603593601312
1987-01-01	-0.38192205032493726
1987-02-01	-0.15538845613092023
1987-03-01	1.0780006089639238
1987-04-01	1.6991182912732494
1987-05-01	1.018037244890892
1987-06-01	1.0248021088038055
1987-07-01	0.6934833969914274
1987-08-01	0.9681017837137104
1987-09-01	0.24649222323358352
1987-10-01	0.04708847273407547
1987-11-01	0.8067126938148568
1987-12-01	0.658056045198704
1988-01-01	1.2212002662217827
1988-02-01	-0.5074298027098424
1988-03-01	-0.0048686388858145595
1988-04-01	-0.538059824072674
1988-05-01	0.007568748570058941
1988-06-01	0.13629964063407285
1988-07-01	-1.1585382892979874
1988-08-01	-0.9300488807647608
1988-09-01	-0.12418741154919694
1988-10-01	0.06884853597661254
1988-11-01	0.6961134111977426
1988-12-01	-0.10693826875215645
1989-01-01	-0.24742226958982863
1989-02-01	-0.162753927277858
1989-03-01	-0.2868982874812556
1989-04-01	-0.42214488326212535
1989-05-01	-0.6356119126042228
1989-06-01	-0.1679442070993643
1989-07-01	-1.053411041206478
1989-08-01	-0.5455548145579302
1989-09-01	-0.4271700254842363
1989-10-01	-0.780670049361571
1989-11-01	-0.8140089078761702
1989-12-01	-0.5135967099615805
1990-01-01	-0.20505571093512595
1990-02-01	-0.45397734123084044
1990-03-01	-0.7111768530303458
1990-04-01	-0.10953472867274072
1990-05-01	0.5291370249423689
1990-06-01	0.3888999722104517
1990-07-01	0.12500335220907396
1990-08-01	0.40533961895211523
1990-09-01	-0.018077424189883062
1990-10-01	0.03810350606250048
1990-11-01	0.9261420538988522
1990-12-01	0.019089067012716746
1991-01-01	-1.4782047032759198
1991-02-01	-0.10187481824115883
1991-03-01	-0.16921853611552679
1991-04-01	0.942714892106637
1991-05-01	-0.08094476259326293
1991-06-01	-0.46543001403280637
1991-07-01	-0.3007530921507578
1991-08-01	-1.1603723965360513
1991-09-01	0.24172200887966916
1991-10-01	-0.6224783265140826
1991-11-01	-0.7367205753255927
1991-12-01	-0.3979537358631559
1992-01-01	-1.172328957946621
1992-02-01	-0.4487205002833889
1992-03-01	-0.7176742056796607
1992-04-01	0.5177593240867973
1992-05-01	1.0750014459674475
1992-06-01	0.8204547169349554
1992-07-01	0.6131293119116921
1992-08-01	0.031700376012695874
1992-09-01	-0.3088731523366191
1992-10-01	-0.1450971809445462
1992-11-01	-0.0414882822374638
1992-12-01	-1.203702926385218
1993-01-01	-1.3063547307166212
1993-02-01	0.38163023793565154
1993-03-01	0.0910341576332066
1993-04-01	0.7147442079191926
1993-05-01	0.2683845533139721
1993-06-01	-0.3151255277537416
1993-07-01	-0.01729004357252268
1993-08-01	-0.9141007378436938
1993-09-01	-0.10836525210546705
1993-10-01	0.08628103354840913
1993-11-01	0.6221352519438598
1993-12-01	0.22444558046892316
1994-01-01	-0.6576690618264711
1994-02-01	-0.7630295037394879
1994-03-01	-1.697394772042698
1994-04-01	-2.3003110160084237
1994-05-01	-0.8231948068352926
1994-06-01	-0.5742670167120826
1994-07-01	0.488067264911886
1994-08-01	-0.06656280666984446
1994-09-01	-0.49672876681974026
1994-10-01	0.2152093901326891
1994-11-01	-0.005125708316823267
1994-12-01	-0.4814362781551711
1995-01-01	-1.2239642888391686
1995-02-01	-1.3071955497753343
1995-03-01	-1.4342426065741702
1995-04-01	-1.4186431770369519
1995-05-01	0.4345108586045507
1995-06-01	-0.22507763065958358
1995-07-01	-0.2926139844776057
1995-08-01	0.3370573762364351
1995-09-01	0.4565243360324319
1995-10-01	0.7823015430201755
1995-11-01	-0.18245191478777387
1995-12-01	-0.6450158850559181
1996-01-01	-0.9055596953364773
1996-02-01	-0.7395742406065564
1996-03-01	-0.7566063918596648
1996-04-01	-1.1648946695615112
1996-05-01	-1.1415733140477944
1996-06-01	-2.0420417840135716
1996-07-01	-2.289433233713145
1996-08-01	-1.8165015098656379
1996-09-01	-2.1585390649114298
1996-10-01	-0.8841249929193706
1996-11-01	-1.631210324714776
1996-12-01	-1.9003959628774287
1997-01-01	-0.6873483416842712
1997-02-01	0.058120775882639926
1997-03-01	-0.9664423208684221
1997-04-01	-1.3755075689170368
1997-05-01	-0.9930384488164501
1997-06-01	-1.446241329291726
1997-07-01	-0.693723252192348
1997-08-01	-0.11493061063888002
1997-09-01	-0.12606977210551404
1997-10-01	-1.0275339304793425
1997-11-01	-0.23118113864576859
1997-12-01	-0.7018488503503932
1998-01-01	-0.7867122156076101
1998-02-01	-1.4353503819427833
1998-03-01	-1.1524407442070448
1998-04-01	-2.2702011711326993
1998-05-01	-0.5767498391682309
1998-06-01	-0.25454423740091964
1998-07-01	-0.7253927605282614
1998-08-01	-0.5362794720837682
1998-09-01	-0.14288859411890603
1998-10-01	-0.5205082570492758
1998-11-01	-0.36399237026232256
1998-12-01	0.10270072276661663
1999-01-01	-0.3444765936943048
1999-02-01	-0.7620746727878502
1999-03-01	-0.1834292516567848
1999-04-01	-1.4397437864808365
1999-05-01	-0.6270580405317278
1999-06-01	-1.2142749152594
1999-07-01	-2.5527539582318073
1999-08-01	-1.3595954418039429
1999-09-01	-0.18154658736664175
1999-10-01	-1.8011984727530463
1999-11-01	-1.5435790506435616
1999-12-01	-1.5304210565371148
2000-01-01	-0.8166235995105086
2000-02-01	-0.9369277877404286
2000-03-01	-0.8251013422144938
2000-04-01	-0.6029189870967953
2000-05-01	-1.30888387673197
2000-06-01	-0.7842143396339237
2000-07-01	-0.6992875561794352
2000-08-01	-0.452411331631496
2000-09-01	0.042740636536370925
2000-10-01	0.9088433195013242
2000-11-01	1.4343522077578659
2000-12-01	2.0074219730701075
2001-01-01	1.963762641275848
2001-02-01	0.9177318021031415
2001-03-01	1.3693142183448939
2001-04-01	0.6821470613667884
2001-05-01	1.0833677098725047
2001-06-01	0.9558237928963255
2001-07-01	0.9268682799480928
2001-08-01	0.3069327051347154
2001-09-01	0.2865764431962222
2001-10-01	-0.17808809032653145
2001-11-01	0.6215463068971746
2001-12-01	0.6388616076798903
2002-01-01	0.38155587939672203
2002-02-01	0.027104713690298973
2002-03-01	0.32782848377048407
