time	SAODI
1980-01-01	-0.25407743
1980-02-01	-0.80211055
1980-03-01	-0.78817666
1980-04-01	-0.51297915
1980-05-01	-0.6589997
1980-06-01	-0.92331827
1980-07-01	-0.66063505
1980-08-01	-0.56462276
1980-09-01	-0.25720617
1980-10-01	-0.55560786
1980-11-01	-0.5511738
1980-12-01	-1.4876299
1981-01-01	-0.9404329
1981-02-01	-1.0174869
1981-03-01	-1.4343901
1981-04-01	-0.19222867
1981-05-01	-0.45300424
1981-06-01	-0.15536329
1981-07-01	-0.5448155
1981-08-01	-0.5765697
1981-09-01	0.41342914
1981-10-01	0.6001619
1981-11-01	0.57178104
1981-12-01	-0.2911002
1982-01-01	-0.28562844
1982-02-01	-0.45999834
1982-03-01	-0.2177519
1982-04-01	-0.45551652
1982-05-01	-0.5287589
1982-06-01	-0.45805287
1982-07-01	-0.68465346
1982-08-01	-1.0514358
1982-09-01	-0.9076545
1982-10-01	-0.5276732
1982-11-01	-0.45716792
1982-12-01	-0.36972558
1983-01-01	0.48649237
1983-02-01	0.46466586
1983-03-01	-0.14377213
1983-04-01	-0.11574799
1983-05-01	-0.704521
1983-06-01	-0.86405885
1983-07-01	-0.7680779
1983-08-01	-0.55924386
1983-09-01	0.010919988
1983-10-01	-0.33936518
1983-11-01	-0.7020679
1983-12-01	0.085207805
1984-01-01	0.6117751
1984-02-01	0.5463555
1984-03-01	0.83276117
1984-04-01	1.331579
1984-05-01	0.052868105
1984-06-01	0.21449023
1984-07-01	0.7523128
1984-08-01	0.90398836
1984-09-01	1.4443331
1984-10-01	0.5268987
1984-11-01	0.5336086
1984-12-01	0.711015
1985-01-01	1.5316913
1985-02-01	1.6926643
1985-03-01	0.5462243
1985-04-01	0.26296642
1985-05-01	0.1262366
1985-06-01	-0.03502272
1985-07-01	0.4841777
1985-08-01	0.29556382
1985-09-01	0.63450646
1985-10-01	0.57661897
1985-11-01	0.9459965
1985-12-01	0.74160576
1986-01-01	-0.11849338
1986-02-01	0.16118422
1986-03-01	0.081663355
1986-04-01	-0.044842526
1986-05-01	0.2840653
1986-06-01	0.54612476
1986-07-01	0.2998924
1986-08-01	0.5387958
1986-09-01	0.5394838
1986-10-01	0.3770678
1986-11-01	0.07832524
1986-12-01	-0.33605483
1987-01-01	0.0016296506
1987-02-01	0.42141843
1987-03-01	-0.24765229
1987-04-01	-0.72093904
1987-05-01	-0.08538551
1987-06-01	0.13042584
1987-07-01	0.00967066
1987-08-01	-0.17741434
1987-09-01	0.2676652
1987-10-01	0.27148038
1987-11-01	0.6085601
1987-12-01	-0.067549065
1988-01-01	-0.22837068
1988-02-01	-0.01590629
1988-03-01	0.4585671
1988-04-01	0.34740096
1988-05-01	0.54497844
1988-06-01	0.7664491
1988-07-01	0.90945345
1988-08-01	1.0879703
1988-09-01	0.39435372
1988-10-01	0.25753272
1988-11-01	-0.14817682
1988-12-01	-0.036497936
1989-01-01	0.3184729
1989-02-01	-0.092985876
1989-03-01	0.032241628
1989-04-01	-0.04513663
1989-05-01	0.20551541
1989-06-01	0.359506
1989-07-01	0.46131438
1989-08-01	0.63411605
1989-09-01	0.66330606
1989-10-01	0.41841474
1989-11-01	-0.17860419
1989-12-01	-0.98250914
1990-01-01	-0.90147525
1990-02-01	0.056466833
1990-03-01	-0.15654595
1990-04-01	0.00875406
1990-05-01	-0.89297193
1990-06-01	-0.19998288
1990-07-01	-0.588832
1990-08-01	-0.7575296
1990-09-01	-0.2032364
1990-10-01	-0.047114193
1990-11-01	-0.2943342
1990-12-01	0.28750148
1991-01-01	0.49762213
1991-02-01	-0.25467122
1991-03-01	-0.41823375
1991-04-01	-0.5351233
1991-05-01	0.018087953
1991-06-01	0.12365651
1991-07-01	0.05785819
1991-08-01	0.058446363
1991-09-01	-0.82248545
1991-10-01	-0.14519171
1991-11-01	-0.54157835
1991-12-01	-0.24969086
1992-01-01	-0.030817032
1992-02-01	0.51846725
1992-03-01	0.21298516
1992-04-01	-0.66238
1992-05-01	-1.5173593
1992-06-01	-1.5960796
1992-07-01	-0.9376166
1992-08-01	-0.9845628
1992-09-01	-0.7769542
1992-10-01	-0.93679357
1992-11-01	-1.2635262
1992-12-01	-0.4667738
1993-01-01	-0.14163908
1993-02-01	-0.5941903
1993-03-01	-0.54975605
1993-04-01	-0.41929638
1993-05-01	-0.4827699
1993-06-01	-0.49049908
1993-07-01	-0.19112968
1993-08-01	-0.12035307
1993-09-01	0.2875179
1993-10-01	0.46849
1993-11-01	0.75969166
1993-12-01	0.28838876
1994-01-01	0.0028956607
1994-02-01	-0.29603255
1994-03-01	0.46261978
1994-04-01	0.5824957
1994-05-01	0.17320412
1994-06-01	-0.42759848
1994-07-01	-1.0980225
1994-08-01	-0.91661215
1994-09-01	-0.6062125
1994-10-01	-0.3040816
1994-11-01	0.24070077
1994-12-01	0.54475147
1995-01-01	0.9978526
1995-02-01	1.2566755
1995-03-01	1.1556411
1995-04-01	0.76789796
1995-05-01	0.4274004
1995-06-01	0.3613489
1995-07-01	0.06713353
1995-08-01	-0.3928932
1995-09-01	-0.5873907
1995-10-01	-0.624154
1995-11-01	-0.10324711
1995-12-01	-0.27680063
1996-01-01	0.108321995
1996-02-01	0.24556431
1996-03-01	0.29593566
1996-04-01	0.6406045
1996-05-01	0.84043914
1996-06-01	0.93575704
1996-07-01	0.976858
1996-08-01	0.67331666
1996-09-01	0.8456069
1996-10-01	0.030579403
1996-11-01	-0.23248902
1996-12-01	-0.40436226
1997-01-01	-0.9416014
1997-02-01	-0.59498954
1997-03-01	-0.97740865
1997-04-01	-0.972626
1997-05-01	-1.214862
1997-06-01	-1.1699077
1997-07-01	-0.41958788
1997-08-01	-0.34456998
1997-09-01	-0.25445753
1997-10-01	0.57241803
1997-11-01	0.8949542
1997-12-01	1.4157236
1998-01-01	1.0044848
1998-02-01	0.56786907
1998-03-01	0.5759097
1998-04-01	0.811576
1998-05-01	0.9300033
1998-06-01	1.0316823
1998-07-01	0.68892145
1998-08-01	0.49460334
1998-09-01	0.18478382
1998-10-01	-0.14764991
1998-11-01	0.13071665
1998-12-01	-0.438466
1999-01-01	-0.61455405
1999-02-01	-0.731352
1999-03-01	-0.0393366
1999-04-01	0.46504414
1999-05-01	0.4532795
1999-06-01	0.51080126
1999-07-01	1.253052
1999-08-01	1.1032214
1999-09-01	0.28196403
1999-10-01	0.5239046
1999-11-01	0.4636541
1999-12-01	0.48929635
2000-01-01	0.036206923
2000-02-01	0.27584946
2000-03-01	0.024448045
2000-04-01	-0.18209684
2000-05-01	0.26468042
2000-06-01	0.45127946
2000-07-01	0.10614574
2000-08-01	0.31963497
2000-09-01	0.1709018
2000-10-01	-0.19717816
2000-11-01	-0.36511475
2000-12-01	-0.9860254
2001-01-01	-0.9451351
2001-02-01	-0.8352195
2001-03-01	-0.49986768
2001-04-01	-0.17740984
2001-05-01	0.17107444
2001-06-01	0.20943797
2001-07-01	0.09483802
2001-08-01	-0.083882615
2001-09-01	-0.20924644
2001-10-01	0.02231808
2001-11-01	-0.752806
2001-12-01	-1.1677904
2002-01-01	-0.9547521
2002-02-01	-0.45701578
2002-03-01	-0.12590916
2002-04-01	0.4998235
2002-05-01	0.08353677
2002-06-01	0.19749379
2002-07-01	-0.3526939
2002-08-01	-0.42285392
2002-09-01	-0.18737565
2002-10-01	-0.12432017
2002-11-01	-0.6488078
